name,description,category,price,seller,url1,url2,url3,url4,,,
Sweetheart Tibbers Plush,Have you met Sweetheart Tibbers?,plush,30,League Plush Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt088afeef8877c547/5f5941dbd8afba57ab627fd7/2018-09-07_2000_18_04.607_pink-tibbers-plush-small-f_copy.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltef7e5f865a615eee/5f5941dd530805658edde775/2018-09-07_2000_18_05.431_pink-tibbers-plush-small-l_copy.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blte964d5a5dbb7ac0a/5f5941dd3e2c44542b38d945/2018-09-07_2000_18_06.242_pink-tibbers-plush-small-r_copy.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt6bfe831364250827/5f5941dd2c2f050620c50a44/2018-09-07_2000_18_06.955_pink-tibbers-plush-small-b_copy.png,,,
Elder Dragon Plush,The ruler of skies flies in as the softest dragon in Runeterra.,plush,27.5,League Plush Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt3b22a2a21579bc3a/5fb46dd546f622769b5ef012/Dragon_00.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt1d20fa9f609f04ca/5fb46de442256d5ffdf440e4/Dragon_01.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt18a2111800641858/5fb46dde72a3526f28dbcbfa/Dragon_02.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt18a2111800641858/5fb46dde72a3526f28dbcbfa/Dragon_02.png,,,
Moo Cow Alistar Plush,"Alistar, the Minotaur is ready to lock horns in the softest of cuddles.",plush,30,League Plush Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt872f825ff2c87afd/60639fde573d281045d35d6f/alistar_plush_00.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt01ab754ae5d25053/60639fe29a1d7d1050bd387b/alistar_plush_01.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltf28c5971bb405780/60639fe4f7a7c1102cea206f/alistar_plush_02.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt0c35aee83427f17a/60639fe69a1d7d1050bd387f/alistar_plush_03.png,,,
Corki Corgi Plush,"The Daring Bombardier rides in on his trusty corgi, ready to do battle with the nefarious cats.",plush,35,League Plush Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt60db56943dfff35c/5fc57b4165bdd35303e06e58/Corki_00.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt22a1f6f864f75ac3/5fc57b3dbfc5dd7188660ce2/Corki_01.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt94e21c7b17e0e754/5fc57b4a97f9f35d942efd3d/Corki_02.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt2c94f8cf91886410/5fc57b4d97f9f35d942efd41/Corki_03.png,,,
Featherknight Plush,"The legendary Featherknight enters the fray, leading the rest of the Pengu into battle.",plush,27.5,League Plush Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltc5fa5ebeddf6a9c4/5fb46e0b24612d7400da63a2/Featherknight_00.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltd7ab5a0e6b469649/5fb46e1109ed4c6f277eddae/Featherknight_01.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt2ba28aa8d76ce36e/5fb46e1b65bdd35303e032bf/Featherknight_02.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltc293149756a55d5e/5fb46e1572a3526f28dbcbfe/Featherknight_03.png,,,
Willump Plush,Enter your email below to get notified when this product is back in stock!,plush,27.5,League Plush Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt2e8f4ac7b3109397/5fc57cb072a3526f28dc0557/Willump_00.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt5bc2155cf485fb5a/5fc57cc542256d5ffdf47b09/Willump_01.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltc3de32d174a210e8/5fc57cba72a3526f28dc055b/Willump_02.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt8d53cefbfd186d6a/5fc57cc7fd99385ff6009fb2/Willump_03.png,,,
K/DA ALL OUT Tibbers Plush,K/DA's #1 stan.,plush,35,League Plush Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blte1d6fed16e32fa51/5f99b6a16c73a0751fc79ce4/Tibbers_06.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltfc5409b05821465d/5f99b67e89353a72dcaeb980/Tibbers_00.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt8c7d3f18023038e5/5f90a6d71f5f6d4173b52599/Tibbers_01.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt8ee673b1399fc444/5f90a6dcace59e4b82919e60/Tibbers_02.png,,,
Beemo Plush,"It was a beeautiful day. Singing birds, fragrant flowers, and honeyed explosions filled the air.\nChuckling a particularly large bee turned toward his woodland friend, Turtle.",plush,35,League Plush Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt41659d4e76440acc/5f594339ed0fba061fe831e9/07-15-2019_2017_38_18_306_Riot-Games_Beemo1.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blte195c6377d92b6e1/5f59433903448774bcc0ba17/07-15-2019_2017_38_18_320_Riot-Games_Beemo3.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt064457f1f3625a9d/5f59433aea62915a2f88820c/07-15-2019_2017_38_18_323_Riot-Games_Beemo4.png,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Cho'Gath Team Mini,Limited Edition Cho'Gath will feast upon the world and feed the souls to the Void.,figures,12,League Figure Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt78c0229d30ab4ba8/5fff7578092adc41f184c3a3/Cho_00.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltf9d62b75977ea738/5fff756a1ae93152b725fe4b/Cho_01.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/bltba597385cc938631/5fff756dc4800352b1e5087c/Cho_02.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt186e0791f9e3fa9a/5fff756efc835846353c4a4b/Cho_03.png,,,
Battle Principal Yuumi Team Mini,"The newest principal of durandal God-Weapon Academy arrives as our newest Limited Edition Team Mini. As a powerful channeler of magic, she uses the academic registry book as a focus object to generate apocalyptic levels of energy... often while perched on a terrified student's head.",figures,12,League Figure Maker,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt6fafcbf0e19e98bd/604be494c7198e3af48f9ec7/BA_yuumi_00.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt21d425fb3d11d5d7/604be49808636f3d7749e048/BA_yuumi_01.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt769dc24b057d607b/604be49a5aedc043351b87eb/BA_yuumi_02.png,https://images.contentstack.io/v3/assets/blt5bbf09732528de36/blt9369f77f551d7505/604be4a11a42e25ce54ea392/BA_yuumi_03.png,,,
